2024-06-19 14:58:10.910 | INFO     | tc_in:map_divided:139 - time cost of internal routes:3.3663625717163086
2024-06-19 14:58:10.911 | INFO     | tc_in:generating:51 - generating success, time cost:10.86589241027832
2024-06-19 14:58:10.915 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:11.218 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:11.902 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:11.902 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:12.165 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:12.584 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:12.594 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:13.066 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:13.519 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:13.520 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:14.078 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:14.492 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:14.492 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:14.738 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:15.232 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:15.233 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:15.491 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:15.968 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:15.969 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:16.543 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:16.997 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:16.997 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:17.519 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:17.973 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:17.974 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:18.438 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:18.901 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:18.901 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:19.166 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:19.645 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:19.646 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:19.908 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:20.385 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:20.386 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:20.852 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:21.304 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:21.304 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:21.725 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:22.190 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:22.191 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:22.656 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:23.086 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:23.087 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:23.377 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
