2024-06-19 15:39:57.761 | INFO     | tc_in:map_divided:145 - time cost of internal routes:3.6818618774414062
2024-06-19 15:39:57.763 | INFO     | tc_in:generating:57 - generating success, time cost:12.31466031074524
2024-06-19 15:39:58.403 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:00.224 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:00.761 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:01.159 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:01.614 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:02.002 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:02.628 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:03.005 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:03.454 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:04.110 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:04.542 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:04.928 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:05.352 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:05.730 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:06.240 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:06.618 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:07.037 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:07.412 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:07.751 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:08.134 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:08.548 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:08.944 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:09.276 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:09.647 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:10.018 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:10.393 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:10.718 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:11.100 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:11.434 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:11.811 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:12.220 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:12.592 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:12.957 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:13.346 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:13.688 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:14.077 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:14.399 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:14.773 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
